sample_id,aum
tensor(1041),-11.192852020263672
tensor(866),-11.193264961242676
tensor(1005),-11.193902015686035
tensor(9644),-11.228683471679688
tensor(2533),-11.239534378051758
tensor(2506),-11.241952896118164
tensor(3824),-11.257440567016602
tensor(7827),-11.295486450195312
tensor(2165),-11.32348346710205
tensor(5928),-11.3316650390625
tensor(5263),-11.332523345947266
tensor(2818),-11.333412170410156
tensor(1898),-11.337215423583984
tensor(1954),-11.337641716003418
tensor(6688),-11.344204902648926
tensor(9169),-11.348349571228027
tensor(30),-11.348806381225586
tensor(1435),-11.374438285827637
tensor(9479),-11.380817413330078
tensor(7815),-11.381755828857422
tensor(9616),-11.423185348510742
tensor(8061),-11.425957679748535
tensor(2983),-11.42850112915039
tensor(6504),-11.43567943572998
tensor(4281),-11.448086738586426
tensor(686),-11.453920364379883
tensor(4414),-11.454253196716309
tensor(9958),-11.46190071105957
tensor(9429),-11.465475082397461
tensor(1303),-11.486011505126953
tensor(9694),-11.49239444732666
tensor(165),-11.497550964355469
tensor(1493),-11.509429931640625
tensor(3586),-11.511103630065918
tensor(4168),-11.522323608398438
tensor(9918),-11.528790473937988
tensor(8282),-11.536043167114258
tensor(672),-11.54849910736084
tensor(7237),-11.552230834960938
tensor(6432),-11.55898666381836
tensor(6777),-11.572070121765137
tensor(1713),-11.59157657623291
tensor(7797),-11.594819068908691
tensor(9467),-11.600564956665039
tensor(6453),-11.61180305480957
tensor(6841),-11.61862564086914
tensor(6995),-11.620850563049316
tensor(4282),-11.636505126953125
tensor(2873),-11.63670825958252
tensor(7370),-11.656805038452148
tensor(2943),-11.662618637084961
tensor(2767),-11.688282012939453
tensor(8167),-11.704716682434082
tensor(6172),-11.712721824645996
tensor(8809),-11.72043228149414
tensor(1623),-11.722397804260254
tensor(4391),-11.725341796875
tensor(4267),-11.726881980895996
tensor(4672),-11.731807708740234
tensor(3161),-11.745340347290039
tensor(9380),-11.762285232543945
tensor(48),-11.775075912475586
tensor(6438),-11.788537979125977
tensor(1828),-11.78972053527832
tensor(5036),-11.791269302368164
tensor(2608),-11.79272747039795
tensor(9757),-11.838890075683594
tensor(5511),-11.839729309082031
tensor(7157),-11.841720581054688
tensor(6433),-11.85032844543457
tensor(7381),-11.850768089294434
tensor(9234),-11.860677719116211
tensor(7000),-11.86690902709961
tensor(6162),-11.872465133666992
tensor(8049),-11.890898704528809
tensor(1957),-11.908403396606445
tensor(3209),-11.910669326782227
tensor(6921),-11.913289070129395
tensor(7956),-11.923849105834961
tensor(903),-11.942874908447266
tensor(5949),-11.944587707519531
tensor(8110),-11.947260856628418
tensor(1981),-11.968602180480957
tensor(3057),-11.977166175842285
tensor(1983),-11.979625701904297
tensor(4012),-11.979865074157715
tensor(8965),-11.99509048461914
tensor(6962),-12.00014877319336
tensor(8292),-12.007922172546387
tensor(9253),-12.015579223632812
tensor(2362),-12.025529861450195
tensor(5056),-12.029277801513672
tensor(5150),-12.032716751098633
tensor(2255),-12.049491882324219
tensor(9725),-12.053472518920898
tensor(147),-12.059844970703125
tensor(3696),-12.081857681274414
tensor(3686),-12.085728645324707
tensor(8012),-12.090645790100098
tensor(6157),-12.09798812866211
tensor(9153),-12.114315032958984
tensor(9588),-12.122357368469238
tensor(5074),-12.13968276977539
tensor(6768),-12.149606704711914
tensor(1420),-12.151262283325195
tensor(9513),-12.161067008972168
tensor(6204),-12.166158676147461
tensor(9751),-12.17190170288086
tensor(5239),-12.187349319458008
tensor(2681),-12.187355041503906
tensor(9139),-12.20433235168457
tensor(2100),-12.212475776672363
tensor(1592),-12.259525299072266
tensor(4036),-12.28534984588623
tensor(2247),-12.30000114440918
tensor(8492),-12.300628662109375
tensor(3020),-12.303707122802734
tensor(2223),-12.306378364562988
tensor(3022),-12.315958023071289
tensor(3178),-12.317709922790527
tensor(324),-12.336530685424805
tensor(1181),-12.338329315185547
tensor(2771),-12.347663879394531
tensor(3182),-12.39838981628418
tensor(6569),-12.41154956817627
tensor(4859),-12.415106773376465
tensor(5737),-12.422456741333008
tensor(1914),-12.441919326782227
tensor(9436),-12.442005157470703
tensor(6082),-12.464601516723633
tensor(1244),-12.469328880310059
tensor(9929),-12.470191955566406
tensor(1172),-12.47301197052002
tensor(2843),-12.496471405029297
tensor(4598),-12.499406814575195
tensor(7168),-12.5065279006958
tensor(8930),-12.509636878967285
tensor(926),-12.513813018798828
tensor(1823),-12.519392013549805
tensor(3382),-12.51961898803711
tensor(6267),-12.544031143188477
tensor(7608),-12.545705795288086
tensor(6197),-12.562689781188965
tensor(1791),-12.577808380126953
tensor(177),-12.58304214477539
tensor(9700),-12.58371639251709
tensor(499),-12.607220649719238
tensor(4398),-12.614816665649414
tensor(4069),-12.618291854858398
tensor(2512),-12.619698524475098
tensor(4555),-12.621797561645508
tensor(815),-12.634513854980469
tensor(2379),-12.641990661621094
tensor(7879),-12.654809951782227
tensor(1938),-12.660516738891602
tensor(7126),-12.689534187316895
tensor(2709),-12.694292068481445
tensor(8511),-12.69912338256836
tensor(9902),-12.703109741210938
tensor(1546),-12.708009719848633
tensor(7213),-12.708053588867188
tensor(2895),-12.714747428894043
tensor(4959),-12.716154098510742
tensor(1607),-12.723278999328613
tensor(8754),-12.738444328308105
tensor(9192),-12.743507385253906
tensor(6544),-12.744478225708008
tensor(3771),-12.746004104614258
tensor(6545),-12.764986991882324
tensor(5723),-12.770249366760254
tensor(102),-12.772038459777832
tensor(3184),-12.789825439453125
tensor(5538),-12.808062553405762
tensor(6154),-12.821126937866211
tensor(7778),-12.835119247436523
tensor(3900),-12.844318389892578
tensor(6096),-12.846368789672852
tensor(6165),-12.846869468688965
tensor(5680),-12.853659629821777
tensor(5324),-12.865556716918945
tensor(5377),-12.866706848144531
tensor(1585),-12.869656562805176
tensor(2535),-12.8778715133667
tensor(2809),-12.883355140686035
tensor(3557),-12.894413948059082
tensor(409),-12.900541305541992
tensor(2112),-12.92477035522461
tensor(4821),-12.928512573242188
tensor(3603),-12.940442085266113
tensor(6353),-12.95762825012207
tensor(5162),-13.009455680847168
tensor(2783),-13.014249801635742
tensor(3346),-13.020896911621094
tensor(8474),-13.0303373336792
tensor(8806),-13.031327247619629
tensor(1318),-13.05766487121582
tensor(6326),-13.068089485168457
tensor(9109),-13.073034286499023
tensor(6796),-13.078866004943848
tensor(3312),-13.080167770385742
tensor(8479),-13.081079483032227
tensor(3124),-13.08581256866455
tensor(9744),-13.095773696899414
tensor(7795),-13.112107276916504
tensor(7016),-13.129777908325195
tensor(7659),-13.149005889892578
tensor(5303),-13.150038719177246
tensor(6389),-13.152097702026367
tensor(2412),-13.152738571166992
tensor(363),-13.167981147766113
tensor(4515),-13.178709983825684
tensor(4559),-13.178855895996094
tensor(8985),-13.183736801147461
tensor(8041),-13.203727722167969
tensor(9544),-13.224508285522461
tensor(8363),-13.231886863708496
tensor(8644),-13.232906341552734
tensor(4744),-13.260190963745117
tensor(7916),-13.281412124633789
tensor(2858),-13.322999000549316
tensor(3357),-13.32612133026123
tensor(2152),-13.329872131347656
tensor(6999),-13.346307754516602
tensor(9563),-13.352192878723145
tensor(2515),-13.36574649810791
tensor(3506),-13.367023468017578
tensor(828),-13.367124557495117
tensor(4059),-13.39018726348877
tensor(9341),-13.394800186157227
tensor(5750),-13.395723342895508
tensor(8966),-13.398918151855469
tensor(3552),-13.399928092956543
tensor(7380),-13.413284301757812
tensor(7508),-13.416437149047852
tensor(4883),-13.419008255004883
tensor(2089),-13.42864990234375
tensor(1552),-13.43271255493164
tensor(6409),-13.43700885772705
tensor(2959),-13.437651634216309
tensor(4382),-13.442300796508789
tensor(9365),-13.449275016784668
tensor(7153),-13.462503433227539
tensor(2177),-13.466995239257812
tensor(1924),-13.47252082824707
tensor(1570),-13.479477882385254
tensor(4483),-13.480538368225098
tensor(9269),-13.494889259338379
tensor(5060),-13.509963035583496
tensor(6587),-13.522204399108887
tensor(9650),-13.52608871459961
tensor(9686),-13.52872371673584
tensor(247),-13.530292510986328
tensor(4718),-13.530616760253906
tensor(9831),-13.533756256103516
tensor(7714),-13.580314636230469
tensor(9978),-13.594735145568848
tensor(3611),-13.626388549804688
tensor(1373),-13.640100479125977
tensor(201),-13.647626876831055
tensor(2765),-13.65633773803711
tensor(7591),-13.6586275100708
tensor(1143),-13.660598754882812
tensor(6783),-13.662275314331055
tensor(1797),-13.665217399597168
tensor(8771),-13.673685073852539
tensor(1595),-13.676817893981934
tensor(4209),-13.678040504455566
tensor(6352),-13.684030532836914
tensor(7452),-13.684724807739258
tensor(2829),-13.701196670532227
tensor(1033),-13.716846466064453
tensor(1236),-13.725994110107422
tensor(936),-13.741447448730469
tensor(1474),-13.748697280883789
tensor(3082),-13.749628067016602
tensor(5094),-13.751951217651367
tensor(1516),-13.76264762878418
tensor(6696),-13.767440795898438
tensor(1555),-13.783849716186523
tensor(3871),-13.820592880249023
tensor(3672),-13.833478927612305
tensor(5578),-13.833894729614258
tensor(3315),-13.844045639038086
tensor(7852),-13.847981452941895
tensor(1644),-13.852420806884766
tensor(7899),-13.884310722351074
tensor(8810),-13.88813591003418
tensor(1847),-13.908166885375977
tensor(9225),-13.919973373413086
tensor(6403),-13.922052383422852
tensor(9338),-13.927323341369629
tensor(5258),-13.93405532836914
tensor(1601),-13.935312271118164
tensor(1659),-13.971481323242188
tensor(2403),-13.979817390441895
tensor(2120),-13.986579895019531
tensor(1889),-13.995146751403809
tensor(3481),-14.001228332519531
tensor(4319),-14.005203247070312
tensor(721),-14.013347625732422
tensor(3320),-14.042762756347656
tensor(4921),-14.067831039428711
tensor(1788),-14.079092025756836
tensor(3574),-14.135542869567871
tensor(1522),-14.136383056640625
tensor(4161),-14.158013343811035
tensor(7203),-14.164186477661133
tensor(9250),-14.198917388916016
tensor(1930),-14.21146011352539
tensor(1684),-14.240996360778809
tensor(2491),-14.261861801147461
tensor(625),-14.285041809082031
tensor(5257),-14.294921875
tensor(4754),-14.295892715454102
tensor(5959),-14.301713943481445
tensor(6134),-14.306024551391602
tensor(1507),-14.332864761352539
tensor(6531),-14.345399856567383
tensor(9795),-14.351350784301758
tensor(61),-14.355446815490723
tensor(7245),-14.35874080657959
tensor(9608),-14.386377334594727
tensor(7567),-14.387899398803711
tensor(2186),-14.398393630981445
tensor(3494),-14.40719985961914
tensor(6010),-14.411988258361816
tensor(3517),-14.416873931884766
tensor(8311),-14.41802978515625
tensor(9606),-14.424307823181152
tensor(2703),-14.424774169921875
tensor(9524),-14.442623138427734
tensor(3618),-14.455641746520996
tensor(6388),-14.465757369995117
tensor(4451),-14.476974487304688
tensor(4957),-14.487117767333984
tensor(4304),-14.49525260925293
tensor(7907),-14.506922721862793
tensor(2644),-14.520276069641113
tensor(1081),-14.525699615478516
tensor(7983),-14.541518211364746
tensor(3601),-14.561281204223633
tensor(6503),-14.562678337097168
tensor(3716),-14.56412410736084
tensor(8668),-14.574043273925781
tensor(8622),-14.574374198913574
tensor(665),-14.574769973754883
tensor(8828),-14.59958553314209
tensor(4781),-14.605095863342285
tensor(2604),-14.606810569763184
tensor(366),-14.610891342163086
tensor(8142),-14.613022804260254
tensor(5325),-14.624996185302734
tensor(5088),-14.626401901245117
tensor(9132),-14.63895320892334
tensor(3688),-14.669510841369629
tensor(942),-14.6702299118042
tensor(4812),-14.680805206298828
tensor(9212),-14.72322940826416
tensor(7717),-14.723373413085938
tensor(1960),-14.730986595153809
tensor(6265),-14.74072265625
tensor(4106),-14.752389907836914
tensor(3308),-14.781070709228516
tensor(7780),-14.784729957580566
tensor(1969),-14.789031028747559
tensor(4364),-14.789691925048828
tensor(4949),-14.804729461669922
tensor(5385),-14.826179504394531
tensor(6558),-14.829649925231934
tensor(8377),-14.838627815246582
tensor(9487),-14.903108596801758
tensor(538),-14.908984184265137
tensor(6622),-14.921191215515137
tensor(508),-14.92266845703125
tensor(1261),-14.954166412353516
tensor(3353),-14.959001541137695
tensor(1223),-14.968879699707031
tensor(2934),-14.977235794067383
tensor(1687),-14.996846199035645
tensor(1276),-15.004631042480469
tensor(2991),-15.036737442016602
tensor(8868),-15.038797378540039
tensor(5908),-15.059724807739258
tensor(7052),-15.061932563781738
tensor(2325),-15.065400123596191
tensor(3170),-15.076435089111328
tensor(3068),-15.080041885375977
tensor(7989),-15.08219051361084
tensor(1689),-15.102259635925293
tensor(5053),-15.104321479797363
tensor(9459),-15.111650466918945
tensor(9649),-15.121238708496094
tensor(2787),-15.121335983276367
tensor(2414),-15.128780364990234
tensor(4520),-15.1348237991333
tensor(9647),-15.146350860595703
tensor(2756),-15.156267166137695
tensor(6516),-15.1571683883667
tensor(7119),-15.165878295898438
tensor(7984),-15.175060272216797
tensor(5698),-15.197608947753906
tensor(8334),-15.199056625366211
tensor(7141),-15.200494766235352
tensor(4248),-15.201881408691406
tensor(9932),-15.204448699951172
tensor(5557),-15.205032348632812
tensor(2055),-15.20820140838623
tensor(6633),-15.213748931884766
tensor(1274),-15.241055488586426
tensor(6933),-15.24755859375
tensor(2532),-15.24952507019043
tensor(5727),-15.269929885864258
tensor(5623),-15.30688762664795
tensor(7417),-15.307588577270508
tensor(6620),-15.30999755859375
tensor(967),-15.331014633178711
tensor(9621),-15.33349895477295
tensor(1255),-15.346081733703613
tensor(3866),-15.356446266174316
tensor(3779),-15.378185272216797
tensor(2627),-15.381082534790039
tensor(9730),-15.384859085083008
tensor(9029),-15.392862319946289
tensor(6742),-15.39638614654541
tensor(4463),-15.409669876098633
tensor(9491),-15.422346115112305
tensor(5607),-15.422407150268555
tensor(3619),-15.427363395690918
tensor(45),-15.438654899597168
tensor(2613),-15.439611434936523
tensor(4175),-15.442136764526367
tensor(4547),-15.444071769714355
tensor(2923),-15.451118469238281
tensor(1530),-15.452492713928223
tensor(6056),-15.458992004394531
tensor(5917),-15.464925765991211
tensor(5972),-15.473053932189941
tensor(1878),-15.478948593139648
tensor(6610),-15.49136734008789
tensor(3718),-15.497039794921875
tensor(3167),-15.505509376525879
tensor(8204),-15.53236198425293
tensor(9731),-15.539825439453125
tensor(2575),-15.546707153320312
tensor(1132),-15.548317909240723
tensor(4934),-15.550827026367188
tensor(5732),-15.55208683013916
tensor(3349),-15.57554817199707
tensor(4692),-15.581897735595703
tensor(6315),-15.586566925048828
tensor(8741),-15.592434883117676
tensor(4126),-15.594779968261719
tensor(6856),-15.598859786987305
tensor(8020),-15.604353904724121
tensor(8764),-15.61145305633545
tensor(3627),-15.615461349487305
tensor(2648),-15.653327941894531
tensor(6210),-15.672883987426758
tensor(3501),-15.681390762329102
tensor(9041),-15.684610366821289
tensor(2628),-15.68617057800293
tensor(5529),-15.687573432922363
tensor(2376),-15.690556526184082
tensor(169),-15.705370903015137
tensor(1649),-15.713157653808594
tensor(1630),-15.733896255493164
tensor(1850),-15.73527717590332
tensor(2442),-15.75416374206543
tensor(4661),-15.758491516113281
tensor(4112),-15.768333435058594
tensor(28),-15.771894454956055
tensor(1819),-15.77560806274414
tensor(9349),-15.779088973999023
tensor(6922),-15.782637596130371
tensor(6980),-15.795699119567871
tensor(5),-15.796903610229492
tensor(2468),-15.807086944580078
tensor(5850),-15.807989120483398
tensor(4795),-15.835711479187012
tensor(4646),-15.837751388549805
tensor(7583),-15.843299865722656
tensor(7918),-15.843343734741211
tensor(2817),-15.843825340270996
tensor(3300),-15.880599975585938
tensor(7077),-15.882613182067871
tensor(6759),-15.885078430175781
tensor(1049),-15.899858474731445
tensor(4732),-15.915295600891113
tensor(6926),-15.920656204223633
tensor(3572),-15.924222946166992
tensor(7859),-15.929997444152832
tensor(7160),-15.939719200134277
tensor(2810),-15.943729400634766
tensor(735),-15.947856903076172
tensor(7009),-15.966231346130371
tensor(7842),-16.010196685791016
tensor(587),-16.01134490966797
tensor(6898),-16.031023025512695
tensor(4853),-16.041015625
tensor(5151),-16.067209243774414
tensor(6363),-16.117033004760742
tensor(433),-16.122032165527344
tensor(3446),-16.124513626098633
tensor(4393),-16.130170822143555
tensor(7713),-16.14071273803711
tensor(3766),-16.145069122314453
tensor(7277),-16.15001106262207
tensor(4085),-16.15713119506836
tensor(3076),-16.160255432128906
tensor(7100),-16.165603637695312
tensor(813),-16.17864990234375
tensor(1935),-16.19066047668457
tensor(5026),-16.201034545898438
tensor(9189),-16.202165603637695
tensor(1072),-16.2103328704834
tensor(5112),-16.24921417236328
tensor(1216),-16.261272430419922
tensor(2743),-16.267208099365234
tensor(5284),-16.305583953857422
tensor(7927),-16.307861328125
tensor(430),-16.31250762939453
tensor(334),-16.320999145507812
tensor(3564),-16.32138442993164
tensor(2161),-16.331308364868164
tensor(9999),-16.337814331054688
tensor(9593),-16.3409366607666
tensor(8817),-16.344966888427734
tensor(2994),-16.34846305847168
tensor(9829),-16.375564575195312
tensor(7067),-16.406085968017578
tensor(7995),-16.408220291137695
tensor(2558),-16.42507553100586
tensor(8589),-16.42800521850586
tensor(1150),-16.45528793334961
tensor(8230),-16.45793914794922
tensor(2407),-16.458969116210938
tensor(3658),-16.501379013061523
tensor(417),-16.50990104675293
tensor(9085),-16.547462463378906
tensor(3077),-16.56907081604004
tensor(2971),-16.58222007751465
tensor(9493),-16.584705352783203
tensor(1024),-16.586650848388672
tensor(9531),-16.616811752319336
tensor(3945),-16.643369674682617
tensor(7443),-16.652793884277344
tensor(6376),-16.65454864501953
tensor(2349),-16.664554595947266
tensor(6702),-16.665613174438477
tensor(6359),-16.671554565429688
tensor(5893),-16.690837860107422
tensor(2046),-16.70815086364746
tensor(122),-16.713092803955078
tensor(2233),-16.76543617248535
tensor(335),-16.787620544433594
tensor(3264),-16.814687728881836
tensor(5502),-16.817045211791992
tensor(7657),-16.8221435546875
tensor(282),-16.834884643554688
tensor(918),-16.837623596191406
tensor(3827),-16.838815689086914
tensor(4616),-16.88719367980957
tensor(3789),-16.90996742248535
tensor(1749),-16.911808013916016
tensor(6218),-16.9133358001709
tensor(9541),-16.922449111938477
tensor(5484),-16.930973052978516
tensor(1034),-16.93267059326172
tensor(4864),-16.951683044433594
tensor(6317),-16.961307525634766
tensor(638),-16.968244552612305
tensor(1949),-16.970861434936523
tensor(4942),-16.97832679748535
tensor(155),-17.01071548461914
tensor(8298),-17.017929077148438
tensor(8561),-17.024200439453125
tensor(3721),-17.032018661499023
tensor(8071),-17.046932220458984
tensor(9821),-17.0540828704834
tensor(1379),-17.084880828857422
tensor(8216),-17.08761215209961
tensor(4886),-17.093276977539062
tensor(2875),-17.105627059936523
tensor(8786),-17.124357223510742
tensor(3084),-17.13139533996582
tensor(5570),-17.15165901184082
tensor(4259),-17.151803970336914
tensor(383),-17.158899307250977
tensor(4694),-17.18126678466797
tensor(9989),-17.18844223022461
tensor(5740),-17.20166778564453
tensor(5778),-17.202648162841797
tensor(7061),-17.24486541748047
tensor(4434),-17.245990753173828
tensor(9460),-17.25340461730957
tensor(1693),-17.270732879638672
tensor(2789),-17.272003173828125
tensor(2357),-17.2729434967041
tensor(1200),-17.280324935913086
tensor(9787),-17.287006378173828
tensor(4948),-17.299095153808594
tensor(3285),-17.29918670654297
tensor(156),-17.319456100463867
tensor(2549),-17.325258255004883
tensor(4981),-17.32941246032715
tensor(9764),-17.334884643554688
tensor(6306),-17.336624145507812
tensor(4618),-17.348590850830078
tensor(4210),-17.349037170410156
tensor(6356),-17.366546630859375
tensor(5487),-17.372751235961914
tensor(4561),-17.386449813842773
tensor(1328),-17.390125274658203
tensor(7768),-17.394771575927734
tensor(8469),-17.405611038208008
tensor(5134),-17.43830108642578
tensor(2551),-17.444433212280273
tensor(5679),-17.45880889892578
tensor(3959),-17.484403610229492
tensor(7116),-17.49292755126953
tensor(4714),-17.525772094726562
tensor(2441),-17.546388626098633
tensor(5894),-17.555545806884766
tensor(9643),-17.600971221923828
tensor(8015),-17.61544418334961
tensor(7923),-17.6177978515625
tensor(7055),-17.630170822143555
tensor(4421),-17.638628005981445
tensor(7263),-17.65544891357422
tensor(7892),-17.662818908691406
tensor(1171),-17.669347763061523
tensor(2331),-17.69344711303711
tensor(765),-17.698856353759766
tensor(7510),-17.6998348236084
tensor(1868),-17.721433639526367
tensor(8729),-17.727571487426758
tensor(458),-17.730106353759766
tensor(4874),-17.73706817626953
tensor(6186),-17.751279830932617
tensor(6654),-17.755901336669922
tensor(5019),-17.788455963134766
tensor(3367),-17.817359924316406
tensor(2064),-17.835844039916992
tensor(4295),-17.8775634765625
tensor(3803),-17.878185272216797
tensor(7210),-17.92072296142578
tensor(4799),-17.934221267700195
tensor(9245),-17.934814453125
tensor(4374),-17.93926429748535
tensor(1643),-17.946212768554688
tensor(1019),-17.950477600097656
tensor(5783),-17.95905113220215
tensor(2886),-17.97250747680664
tensor(3293),-17.97555160522461
tensor(3042),-18.008636474609375
tensor(3937),-18.012264251708984
tensor(6061),-18.0371150970459
tensor(3600),-18.05025863647461
tensor(3240),-18.066152572631836
tensor(267),-18.082942962646484
tensor(67),-18.083934783935547
tensor(1888),-18.112274169921875
tensor(4222),-18.113725662231445
tensor(3537),-18.117624282836914
tensor(7897),-18.12718963623047
tensor(9640),-18.1372127532959
tensor(1087),-18.147823333740234
tensor(9960),-18.15558624267578
tensor(5599),-18.15691375732422
tensor(5127),-18.181406021118164
tensor(109),-18.20396614074707
tensor(1794),-18.216344833374023
tensor(6037),-18.237960815429688
tensor(8503),-18.25686264038086
tensor(2840),-18.268272399902344
tensor(8343),-18.272722244262695
tensor(5591),-18.27945327758789
tensor(2356),-18.291221618652344
tensor(953),-18.301063537597656
tensor(9149),-18.31381607055664
tensor(4246),-18.32155418395996
tensor(9867),-18.322547912597656
tensor(8045),-18.344026565551758
tensor(3),-18.348960876464844
tensor(5471),-18.352703094482422
tensor(2965),-18.35720443725586
tensor(1449),-18.359113693237305
tensor(370),-18.366235733032227
tensor(1558),-18.366910934448242
tensor(4362),-18.37200927734375
tensor(3267),-18.37217140197754
tensor(6378),-18.378570556640625
tensor(8683),-18.3970890045166
tensor(6563),-18.39892578125
tensor(6985),-18.400312423706055
tensor(3049),-18.403778076171875
tensor(9241),-18.421783447265625
tensor(8209),-18.427892684936523
tensor(8676),-18.429094314575195
tensor(3198),-18.437314987182617
tensor(7843),-18.441022872924805
tensor(8936),-18.456432342529297
tensor(4360),-18.478113174438477
tensor(4283),-18.50594139099121
tensor(6753),-18.536317825317383
tensor(7491),-18.549888610839844
tensor(7994),-18.5533390045166
tensor(4969),-18.563339233398438
tensor(509),-18.565448760986328
tensor(9024),-18.576194763183594
tensor(7348),-18.59374237060547
tensor(4941),-18.604015350341797
tensor(8915),-18.60419273376465
tensor(8052),-18.629608154296875
tensor(5671),-18.630977630615234
tensor(2896),-18.658960342407227
tensor(5548),-18.660625457763672
tensor(141),-18.661731719970703
tensor(4054),-18.67341423034668
tensor(4141),-18.68775749206543
tensor(6854),-18.700740814208984
tensor(7039),-18.710308074951172
tensor(9735),-18.730762481689453
tensor(3648),-18.75054168701172
tensor(7040),-18.772756576538086
tensor(8233),-18.781736373901367
tensor(9626),-18.785263061523438
tensor(9629),-18.786039352416992
tensor(7698),-18.797197341918945
tensor(1457),-18.83334732055664
tensor(3164),-18.846975326538086
tensor(6456),-18.848068237304688
tensor(2732),-18.858165740966797
tensor(4992),-18.892330169677734
tensor(5276),-18.901227951049805
tensor(5747),-18.90553855895996
tensor(4862),-18.906078338623047
tensor(4428),-18.914960861206055
tensor(1085),-18.918567657470703
tensor(9264),-18.930633544921875
tensor(6309),-18.932537078857422
tensor(6023),-18.933820724487305
tensor(4929),-18.944843292236328
tensor(1685),-18.968032836914062
tensor(9868),-18.98065185546875
tensor(4339),-18.984174728393555
tensor(1027),-18.994609832763672
tensor(4070),-19.023582458496094
tensor(7770),-19.02666664123535
tensor(7030),-19.061363220214844
tensor(6716),-19.065837860107422
tensor(4937),-19.07009506225586
tensor(8327),-19.086883544921875
tensor(7270),-19.1001033782959
tensor(6472),-19.10238265991211
tensor(822),-19.122272491455078
tensor(654),-19.122417449951172
tensor(8535),-19.148204803466797
tensor(5882),-19.151256561279297
tensor(4198),-19.152389526367188
tensor(2117),-19.15700912475586
tensor(3468),-19.159744262695312
tensor(2172),-19.199190139770508
tensor(5900),-19.20595932006836
tensor(5649),-19.213157653808594
tensor(7818),-19.23316192626953
tensor(7222),-19.242252349853516
tensor(3623),-19.249773025512695
tensor(1159),-19.321847915649414
tensor(3007),-19.364482879638672
tensor(2405),-19.37135124206543
tensor(807),-19.37560272216797
tensor(1108),-19.39771842956543
tensor(6120),-19.410888671875
tensor(3615),-19.412567138671875
tensor(1280),-19.413673400878906
tensor(1547),-19.41485595703125
tensor(5992),-19.42125701904297
tensor(7946),-19.44158172607422
tensor(3322),-19.446884155273438
tensor(6460),-19.455951690673828
tensor(2661),-19.472585678100586
tensor(577),-19.48442840576172
tensor(7049),-19.487056732177734
tensor(4852),-19.524749755859375
tensor(512),-19.528762817382812
tensor(7021),-19.543045043945312
tensor(2969),-19.543434143066406
tensor(3725),-19.620311737060547
tensor(5098),-19.626914978027344
tensor(3848),-19.654556274414062
tensor(4590),-19.668094635009766
tensor(4513),-19.673006057739258
tensor(9078),-19.69896125793457
tensor(8686),-19.707120895385742
tensor(5100),-19.725788116455078
tensor(5863),-19.73178482055664
tensor(7725),-19.731956481933594
tensor(38),-19.736717224121094
tensor(144),-19.74992561340332
tensor(7593),-19.75905418395996
tensor(213),-19.764545440673828
tensor(9031),-19.834625244140625
tensor(624),-19.8602352142334
tensor(9499),-19.86040687561035
tensor(8885),-19.87652015686035
tensor(9331),-19.877296447753906
tensor(492),-19.890790939331055
tensor(575),-19.890947341918945
tensor(2653),-19.92073631286621
tensor(2669),-19.932430267333984
tensor(1093),-19.95404815673828
tensor(2119),-19.959938049316406
tensor(3701),-19.961471557617188
tensor(7546),-19.96646499633789
tensor(9344),-19.972780227661133
tensor(2136),-20.013721466064453
tensor(8674),-20.01860809326172
tensor(7070),-20.020442962646484
tensor(9965),-20.03965950012207
tensor(7104),-20.04285430908203
tensor(3634),-20.045654296875
tensor(5812),-20.058923721313477
tensor(2606),-20.0758113861084
tensor(9373),-20.077238082885742
tensor(1001),-20.095901489257812
tensor(7198),-20.10561180114746
tensor(9586),-20.136873245239258
tensor(9834),-20.14681625366211
tensor(1263),-20.171838760375977
tensor(6166),-20.223140716552734
tensor(8468),-20.251995086669922
tensor(593),-20.260204315185547
tensor(3065),-20.2752742767334
tensor(4601),-20.30518341064453
tensor(4080),-20.332616806030273
tensor(8407),-20.33397102355957
tensor(5316),-20.37646484375
tensor(2060),-20.408676147460938
tensor(2464),-20.42275047302246
tensor(5652),-20.463367462158203
tensor(5939),-20.47075843811035
tensor(6322),-20.47357940673828
tensor(7922),-20.47821807861328
tensor(274),-20.485538482666016
tensor(8299),-20.487140655517578
tensor(4300),-20.51643180847168
tensor(5359),-20.518293380737305
tensor(3652),-20.522972106933594
tensor(121),-20.543807983398438
tensor(6735),-20.54707145690918
tensor(5993),-20.56719207763672
tensor(7745),-20.576425552368164
tensor(9981),-20.591888427734375
tensor(8169),-20.611572265625
tensor(7028),-20.630813598632812
tensor(8066),-20.631702423095703
tensor(3756),-20.64389419555664
tensor(7173),-20.6534366607666
tensor(356),-20.678813934326172
tensor(2456),-20.715490341186523
tensor(5108),-20.7365779876709
tensor(2967),-20.746536254882812
tensor(8477),-20.78209114074707
tensor(2253),-20.799957275390625
tensor(8975),-20.805004119873047
tensor(5270),-20.85747718811035
tensor(736),-20.865310668945312
tensor(3828),-20.910137176513672
tensor(8321),-20.92119026184082
tensor(9660),-20.92593002319336
tensor(6471),-20.940200805664062
tensor(9791),-20.9646053314209
tensor(7259),-20.977752685546875
tensor(8973),-20.97955894470215
tensor(7338),-20.99714469909668
tensor(8643),-20.997434616088867
tensor(3393),-21.110206604003906
tensor(2663),-21.11117172241211
tensor(5838),-21.144084930419922
