sample_id,aum
tensor(2463),-11.682735443115234
tensor(2341),-11.685022354125977
tensor(2805),-11.69105052947998
tensor(549),-11.69231128692627
tensor(2379),-11.71043586730957
tensor(6394),-11.719795227050781
tensor(8809),-11.72043228149414
tensor(4391),-11.725341796875
tensor(4114),-11.742801666259766
tensor(7751),-11.747736930847168
tensor(8212),-11.76941204071045
tensor(2177),-11.774511337280273
tensor(1838),-11.777073860168457
tensor(3859),-11.850357055664062
tensor(4877),-11.858549118041992
tensor(9132),-11.873174667358398
tensor(7834),-11.873266220092773
tensor(6459),-11.878077507019043
tensor(5819),-11.880352020263672
tensor(4301),-11.887697219848633
tensor(5315),-11.890792846679688
tensor(1121),-11.893310546875
tensor(2016),-11.897729873657227
tensor(1957),-11.908403396606445
tensor(7956),-11.923849105834961
tensor(2786),-11.928443908691406
tensor(9595),-11.939913749694824
tensor(8941),-11.95257568359375
tensor(7449),-11.957147598266602
tensor(8167),-11.958745956420898
tensor(6706),-11.960792541503906
tensor(5314),-11.965110778808594
tensor(2647),-11.973136901855469
tensor(4012),-11.979865074157715
tensor(153),-11.982956886291504
tensor(6962),-12.00014877319336
tensor(8292),-12.007922172546387
tensor(5056),-12.029277801513672
tensor(4376),-12.0340576171875
tensor(2255),-12.049491882324219
tensor(4093),-12.061747550964355
tensor(7002),-12.064870834350586
tensor(6527),-12.10581111907959
tensor(9153),-12.114315032958984
tensor(1985),-12.12177562713623
tensor(9349),-12.134420394897461
tensor(5034),-12.147357940673828
tensor(1206),-12.154265403747559
tensor(785),-12.160061836242676
tensor(9513),-12.161067008972168
tensor(6204),-12.166158676147461
tensor(6665),-12.166580200195312
tensor(1342),-12.175780296325684
tensor(3952),-12.178092956542969
tensor(5334),-12.17825698852539
tensor(521),-12.190910339355469
tensor(4526),-12.197759628295898
tensor(6773),-12.221311569213867
tensor(171),-12.283153533935547
tensor(4036),-12.28534984588623
tensor(5802),-12.289213180541992
tensor(6425),-12.291342735290527
tensor(7049),-12.300472259521484
tensor(8492),-12.300628662109375
tensor(6229),-12.32115650177002
tensor(1399),-12.331762313842773
tensor(6965),-12.399642944335938
tensor(5246),-12.401596069335938
tensor(6719),-12.402761459350586
tensor(6569),-12.41154956817627
tensor(6898),-12.417739868164062
tensor(4678),-12.442056655883789
tensor(9896),-12.467422485351562
tensor(2061),-12.468355178833008
tensor(9693),-12.476142883300781
tensor(3412),-12.536809921264648
tensor(2398),-12.550411224365234
tensor(6197),-12.562689781188965
tensor(9327),-12.582262992858887
tensor(3478),-12.584230422973633
tensor(4384),-12.59438705444336
tensor(4770),-12.600530624389648
tensor(4398),-12.614816665649414
tensor(4568),-12.629100799560547
tensor(7023),-12.632713317871094
tensor(2823),-12.638797760009766
tensor(7738),-12.640745162963867
tensor(5015),-12.647061347961426
tensor(1938),-12.660516738891602
tensor(2013),-12.662582397460938
tensor(1877),-12.664619445800781
tensor(2952),-12.670759201049805
tensor(4886),-12.679645538330078
tensor(9522),-12.69212532043457
tensor(9166),-12.695634841918945
tensor(7213),-12.708053588867188
tensor(2895),-12.714747428894043
tensor(6631),-12.72256851196289
tensor(1607),-12.723278999328613
tensor(794),-12.725776672363281
tensor(4782),-12.727636337280273
tensor(3771),-12.746004104614258
tensor(5275),-12.752723693847656
tensor(6440),-12.756843566894531
tensor(2467),-12.757033348083496
tensor(1022),-12.759729385375977
tensor(5875),-12.76681900024414
tensor(4829),-12.777275085449219
tensor(2477),-12.785189628601074
tensor(5588),-12.787653923034668
tensor(4286),-12.804716110229492
tensor(5538),-12.808062553405762
tensor(9185),-12.816678047180176
tensor(2843),-12.823206901550293
tensor(6922),-12.851372718811035
tensor(6715),-12.851704597473145
tensor(7756),-12.861553192138672
tensor(9585),-12.861719131469727
tensor(5324),-12.865556716918945
tensor(6829),-12.881932258605957
tensor(1789),-12.8951997756958
tensor(6260),-12.920722961425781
tensor(6493),-12.93787670135498
tensor(1256),-12.961912155151367
tensor(4237),-12.962949752807617
tensor(1098),-12.966833114624023
tensor(9030),-12.971857070922852
tensor(6431),-12.981395721435547
tensor(5074),-12.992609024047852
tensor(831),-13.00167465209961
tensor(3523),-13.002510070800781
tensor(1042),-13.012006759643555
tensor(366),-13.041351318359375
tensor(199),-13.067087173461914
tensor(1433),-13.072101593017578
tensor(3965),-13.073225021362305
tensor(3312),-13.080167770385742
tensor(9360),-13.095335006713867
tensor(9744),-13.095773696899414
tensor(3368),-13.099834442138672
tensor(9433),-13.133720397949219
tensor(8508),-13.138216018676758
tensor(2564),-13.150518417358398
tensor(1661),-13.151435852050781
tensor(2606),-13.1671142578125
tensor(363),-13.167981147766113
tensor(2635),-13.174726486206055
tensor(8985),-13.183736801147461
tensor(704),-13.187000274658203
tensor(8811),-13.195564270019531
tensor(8041),-13.203727722167969
tensor(9190),-13.226972579956055
tensor(8363),-13.231886863708496
tensor(8644),-13.232906341552734
tensor(8423),-13.251531600952148
tensor(7189),-13.251867294311523
tensor(4492),-13.253278732299805
tensor(4744),-13.260190963745117
tensor(455),-13.26661205291748
tensor(4742),-13.271821975708008
tensor(7916),-13.281412124633789
tensor(9637),-13.31137466430664
tensor(7544),-13.315037727355957
tensor(9393),-13.321507453918457
tensor(3357),-13.32612133026123
tensor(3564),-13.347427368164062
tensor(2435),-13.358309745788574
tensor(1917),-13.358570098876953
tensor(5195),-13.361776351928711
tensor(8992),-13.365425109863281
tensor(6388),-13.396442413330078
tensor(158),-13.425638198852539
tensor(2959),-13.437651634216309
tensor(9322),-13.440847396850586
tensor(2649),-13.453020095825195
tensor(7153),-13.462503433227539
tensor(1924),-13.47252082824707
tensor(4483),-13.480538368225098
tensor(7779),-13.482410430908203
tensor(2172),-13.496098518371582
tensor(3242),-13.496749877929688
tensor(4593),-13.507359504699707
tensor(8194),-13.508955001831055
tensor(2136),-13.51123332977295
tensor(2641),-13.514007568359375
tensor(247),-13.530292510986328
tensor(446),-13.536478042602539
tensor(6592),-13.546564102172852
tensor(7645),-13.546958923339844
tensor(1059),-13.558342933654785
tensor(3358),-13.56594467163086
tensor(9757),-13.567686080932617
tensor(4171),-13.569321632385254
tensor(8425),-13.58682632446289
tensor(9978),-13.594735145568848
tensor(7595),-13.63765811920166
tensor(2098),-13.658844947814941
tensor(9345),-13.66627311706543
tensor(1595),-13.676817893981934
tensor(4209),-13.678040504455566
tensor(7611),-13.689364433288574
tensor(2829),-13.701196670532227
tensor(4801),-13.706390380859375
tensor(1184),-13.708215713500977
tensor(4257),-13.710556030273438
tensor(5838),-13.712610244750977
tensor(1205),-13.734818458557129
tensor(4470),-13.73759937286377
tensor(1474),-13.748697280883789
tensor(5063),-13.786705017089844
tensor(982),-13.792219161987305
tensor(6586),-13.806662559509277
tensor(9784),-13.807878494262695
tensor(617),-13.83793830871582
tensor(7852),-13.847981452941895
tensor(7439),-13.875324249267578
tensor(2293),-13.895751953125
tensor(9225),-13.919973373413086
tensor(8351),-13.933969497680664
tensor(2300),-13.955652236938477
tensor(2120),-13.986579895019531
tensor(7069),-13.991802215576172
tensor(9289),-14.030658721923828
tensor(3862),-14.04334545135498
tensor(6771),-14.054652214050293
tensor(5752),-14.056386947631836
tensor(8687),-14.06378173828125
tensor(4921),-14.067831039428711
tensor(7559),-14.072774887084961
tensor(2326),-14.075540542602539
tensor(7301),-14.076382637023926
tensor(1788),-14.079092025756836
tensor(888),-14.0823974609375
tensor(8656),-14.082448959350586
tensor(5186),-14.083235740661621
tensor(9998),-14.083396911621094
tensor(4712),-14.094257354736328
tensor(3123),-14.096835136413574
tensor(9315),-14.117973327636719
tensor(2499),-14.124395370483398
tensor(1574),-14.128194808959961
tensor(8602),-14.143279075622559
tensor(1979),-14.15928840637207
tensor(7203),-14.164186477661133
tensor(8312),-14.187583923339844
tensor(9250),-14.198917388916016
tensor(1930),-14.21146011352539
tensor(7176),-14.219518661499023
tensor(8818),-14.2281494140625
tensor(5658),-14.230428695678711
tensor(5775),-14.232866287231445
tensor(1684),-14.240996360778809
tensor(5768),-14.242332458496094
tensor(6418),-14.24640941619873
tensor(9274),-14.27086067199707
tensor(4754),-14.295892715454102
tensor(3346),-14.302104949951172
tensor(9675),-14.304239273071289
tensor(1730),-14.308151245117188
tensor(8750),-14.30963134765625
tensor(269),-14.311391830444336
tensor(1507),-14.332864761352539
tensor(1796),-14.335704803466797
tensor(307),-14.361376762390137
tensor(92),-14.36446762084961
tensor(6946),-14.372848510742188
tensor(8066),-14.384061813354492
tensor(9966),-14.388470649719238
tensor(3879),-14.39179515838623
tensor(5911),-14.401304244995117
tensor(6766),-14.403938293457031
tensor(3494),-14.40719985961914
tensor(6010),-14.411988258361816
tensor(2455),-14.421609878540039
tensor(9606),-14.424307823181152
tensor(2703),-14.424774169921875
tensor(7397),-14.438603401184082
tensor(1534),-14.445940017700195
tensor(3618),-14.455641746520996
tensor(3439),-14.503521919250488
tensor(7983),-14.541518211364746
tensor(4688),-14.560934066772461
tensor(7437),-14.568502426147461
tensor(8978),-14.589092254638672
tensor(1652),-14.598054885864258
tensor(8828),-14.59958553314209
tensor(3593),-14.613798141479492
tensor(606),-14.622867584228516
tensor(9131),-14.628894805908203
tensor(8542),-14.63353443145752
tensor(5683),-14.644014358520508
tensor(9361),-14.65699577331543
tensor(7763),-14.66553020477295
tensor(3688),-14.669510841369629
tensor(820),-14.686887741088867
tensor(4413),-14.70380687713623
tensor(9028),-14.706571578979492
tensor(324),-14.714274406433105
tensor(4564),-14.72606086730957
tensor(3302),-14.731358528137207
tensor(4106),-14.752389907836914
tensor(2935),-14.75483512878418
tensor(3410),-14.762362480163574
tensor(8424),-14.763562202453613
tensor(7780),-14.784729957580566
tensor(1969),-14.789031028747559
tensor(1045),-14.798906326293945
tensor(1126),-14.802541732788086
tensor(8773),-14.819103240966797
tensor(5900),-14.82673454284668
tensor(3453),-14.841487884521484
tensor(161),-14.856874465942383
tensor(5592),-14.887005805969238
tensor(8360),-14.904546737670898
tensor(2365),-14.911489486694336
tensor(8666),-14.922619819641113
tensor(8357),-14.932575225830078
tensor(1261),-14.954166412353516
tensor(237),-14.961225509643555
tensor(8609),-14.961390495300293
tensor(1223),-14.968879699707031
tensor(6359),-14.972006797790527
tensor(9576),-14.98336410522461
tensor(1687),-14.996846199035645
tensor(4463),-15.0253267288208
tensor(8751),-15.030022621154785
tensor(4832),-15.031919479370117
tensor(8868),-15.038797378540039
tensor(5908),-15.059724807739258
tensor(7891),-15.072657585144043
tensor(7989),-15.08219051361084
tensor(9415),-15.086681365966797
tensor(1330),-15.102506637573242
tensor(1834),-15.1121826171875
tensor(8124),-15.118293762207031
tensor(5684),-15.12452220916748
tensor(5363),-15.126140594482422
tensor(4772),-15.134328842163086
tensor(9647),-15.146350860595703
tensor(4762),-15.161269187927246
tensor(7119),-15.165878295898438
tensor(9424),-15.197066307067871
tensor(1894),-15.19808292388916
tensor(6033),-15.200372695922852
tensor(7111),-15.200435638427734
tensor(5626),-15.202442169189453
tensor(6933),-15.24755859375
tensor(2229),-15.248394012451172
tensor(2532),-15.24952507019043
tensor(5007),-15.255212783813477
tensor(711),-15.258340835571289
tensor(2537),-15.26761245727539
tensor(7247),-15.287086486816406
tensor(4906),-15.298646926879883
tensor(4287),-15.303705215454102
tensor(1286),-15.312782287597656
tensor(2204),-15.330108642578125
tensor(5305),-15.376167297363281
tensor(5264),-15.387187957763672
tensor(2138),-15.388619422912598
tensor(6305),-15.390016555786133
tensor(7862),-15.408586502075195
tensor(5607),-15.422407150268555
tensor(926),-15.428564071655273
tensor(1064),-15.43309211730957
tensor(4547),-15.444071769714355
tensor(2923),-15.451118469238281
tensor(1530),-15.452492713928223
tensor(773),-15.469778060913086
tensor(3271),-15.478241920471191
tensor(4134),-15.502397537231445
tensor(7054),-15.532264709472656
tensor(7365),-15.534852027893066
tensor(8457),-15.538795471191406
tensor(1854),-15.545291900634766
tensor(9085),-15.559623718261719
tensor(4403),-15.561387062072754
tensor(2438),-15.566984176635742
tensor(5037),-15.58248519897461
tensor(8741),-15.592434883117676
tensor(9112),-15.599528312683105
tensor(981),-15.60181999206543
tensor(8020),-15.604353904724121
tensor(2402),-15.616896629333496
tensor(1999),-15.655355453491211
tensor(4354),-15.663168907165527
tensor(9485),-15.669563293457031
tensor(5399),-15.671367645263672
tensor(5529),-15.687573432922363
tensor(9571),-15.689224243164062
tensor(2376),-15.690556526184082
tensor(8599),-15.71114444732666
tensor(3014),-15.713777542114258
tensor(9587),-15.715404510498047
tensor(6006),-15.718567848205566
tensor(9323),-15.72671127319336
tensor(1850),-15.73527717590332
tensor(1656),-15.73613166809082
tensor(2442),-15.75416374206543
tensor(4661),-15.758491516113281
tensor(9683),-15.760549545288086
tensor(4746),-15.761523246765137
tensor(4112),-15.768333435058594
tensor(8074),-15.777661323547363
tensor(9182),-15.780519485473633
tensor(7010),-15.793864250183105
tensor(4434),-15.81004524230957
tensor(216),-15.814037322998047
tensor(8727),-15.824167251586914
tensor(5247),-15.83635425567627
tensor(6126),-15.837976455688477
tensor(7918),-15.843343734741211
tensor(9761),-15.853790283203125
tensor(552),-15.882890701293945
tensor(6759),-15.885078430175781
tensor(8734),-15.891666412353516
tensor(1049),-15.899858474731445
tensor(3049),-15.91325569152832
tensor(2368),-15.917816162109375
tensor(4085),-15.943476676940918
tensor(2810),-15.943729400634766
tensor(9237),-15.949098587036133
tensor(7009),-15.966231346130371
tensor(603),-15.966703414916992
tensor(9474),-15.972616195678711
tensor(6823),-15.973085403442383
tensor(8604),-15.987359046936035
tensor(6264),-16.004806518554688
tensor(5709),-16.044509887695312
tensor(5151),-16.067209243774414
tensor(7470),-16.086326599121094
tensor(3446),-16.124513626098633
tensor(1685),-16.1264705657959
tensor(8674),-16.129905700683594
tensor(7087),-16.138561248779297
tensor(5754),-16.138668060302734
tensor(8449),-16.161235809326172
tensor(7100),-16.165603637695312
tensor(9033),-16.169069290161133
tensor(9443),-16.20698356628418
tensor(1072),-16.2103328704834
tensor(7473),-16.2463321685791
tensor(3854),-16.26929473876953
tensor(8322),-16.281539916992188
tensor(8526),-16.284894943237305
tensor(6469),-16.29693603515625
tensor(337),-16.326797485351562
tensor(177),-16.327899932861328
tensor(6272),-16.328588485717773
tensor(9075),-16.3500919342041
tensor(1842),-16.36884880065918
tensor(8110),-16.376588821411133
tensor(1468),-16.387155532836914
tensor(3720),-16.398801803588867
tensor(7264),-16.40186309814453
tensor(1490),-16.40382194519043
tensor(6743),-16.406108856201172
tensor(8342),-16.409852981567383
tensor(5379),-16.41499137878418
tensor(4896),-16.423664093017578
tensor(1321),-16.43520736694336
tensor(7898),-16.44557762145996
tensor(8300),-16.451007843017578
tensor(6968),-16.454811096191406
tensor(4169),-16.46413803100586
tensor(2592),-16.491727828979492
tensor(8129),-16.49535369873047
tensor(9087),-16.554283142089844
tensor(5106),-16.559144973754883
tensor(4500),-16.565296173095703
tensor(8081),-16.57758903503418
tensor(4915),-16.577959060668945
tensor(169),-16.57801628112793
tensor(5952),-16.594606399536133
tensor(241),-16.59637451171875
tensor(9129),-16.607877731323242
tensor(6652),-16.625186920166016
tensor(304),-16.65277862548828
tensor(2103),-16.657480239868164
tensor(655),-16.65884780883789
tensor(3310),-16.66433334350586
tensor(8758),-16.68277931213379
tensor(4285),-16.683122634887695
tensor(1801),-16.689416885375977
tensor(8883),-16.691877365112305
tensor(5473),-16.710994720458984
tensor(917),-16.723344802856445
tensor(3764),-16.729787826538086
tensor(582),-16.74943733215332
tensor(9395),-16.779823303222656
tensor(3264),-16.814687728881836
tensor(7657),-16.8221435546875
tensor(1809),-16.832759857177734
tensor(2993),-16.834043502807617
tensor(6409),-16.841663360595703
tensor(6760),-16.86395263671875
tensor(9841),-16.8739013671875
tensor(3249),-16.87740135192871
tensor(112),-16.887069702148438
tensor(7913),-16.888288497924805
tensor(3789),-16.90996742248535
tensor(8330),-16.93367576599121
tensor(3797),-16.93918800354004
tensor(7143),-16.946796417236328
tensor(2962),-16.956562042236328
tensor(6317),-16.961307525634766
tensor(4880),-16.96198272705078
tensor(3177),-16.975780487060547
tensor(4942),-16.97832679748535
tensor(7051),-16.98969078063965
tensor(2430),-17.009510040283203
tensor(3721),-17.032018661499023
tensor(4175),-17.033994674682617
tensor(7011),-17.046131134033203
tensor(1891),-17.07892608642578
tensor(3164),-17.08096694946289
tensor(8732),-17.103254318237305
tensor(3777),-17.121864318847656
tensor(7334),-17.12367057800293
tensor(1499),-17.134849548339844
tensor(557),-17.13599395751953
tensor(1113),-17.147174835205078
tensor(3802),-17.147613525390625
tensor(9858),-17.148845672607422
tensor(1545),-17.149951934814453
tensor(6696),-17.155513763427734
tensor(383),-17.158899307250977
tensor(6261),-17.178586959838867
tensor(6330),-17.22732162475586
tensor(8487),-17.235193252563477
tensor(7348),-17.260404586791992
tensor(9242),-17.265216827392578
tensor(8036),-17.267148971557617
tensor(5312),-17.26888656616211
tensor(1693),-17.270732879638672
tensor(194),-17.296527862548828
tensor(2578),-17.315326690673828
tensor(8466),-17.321685791015625
tensor(5038),-17.32345199584961
tensor(4981),-17.32941246032715
tensor(6735),-17.347492218017578
tensor(477),-17.34805679321289
tensor(4210),-17.349037170410156
tensor(3407),-17.358400344848633
tensor(3734),-17.362794876098633
tensor(5487),-17.372751235961914
tensor(8971),-17.385557174682617
tensor(8469),-17.405611038208008
tensor(2123),-17.435457229614258
tensor(1275),-17.4364013671875
tensor(5134),-17.43830108642578
tensor(296),-17.44382095336914
tensor(6568),-17.466646194458008
tensor(9412),-17.468400955200195
tensor(2222),-17.50083351135254
tensor(2278),-17.501588821411133
tensor(1735),-17.524093627929688
tensor(2461),-17.53342628479004
tensor(8536),-17.5390625
tensor(2788),-17.539424896240234
tensor(5325),-17.54155158996582
tensor(449),-17.54338264465332
tensor(2771),-17.55132293701172
tensor(8148),-17.566673278808594
tensor(5145),-17.65137481689453
tensor(8299),-17.660137176513672
tensor(8653),-17.660381317138672
tensor(8761),-17.682674407958984
tensor(9239),-17.690336227416992
tensor(2331),-17.69344711303711
tensor(9150),-17.735502243041992
tensor(3214),-17.737533569335938
tensor(8442),-17.745849609375
tensor(3707),-17.755155563354492
tensor(7361),-17.77403450012207
tensor(6794),-17.792160034179688
tensor(1945),-17.816715240478516
tensor(7209),-17.849132537841797
tensor(584),-17.85837173461914
tensor(3374),-17.883243560791016
tensor(3912),-17.88482093811035
tensor(473),-17.889007568359375
tensor(6612),-17.89845848083496
tensor(6216),-17.9081974029541
tensor(5685),-17.910022735595703
tensor(2869),-17.931093215942383
tensor(5636),-17.936481475830078
tensor(9006),-17.937236785888672
tensor(2822),-17.939428329467773
tensor(1972),-17.94720458984375
tensor(6167),-17.949932098388672
tensor(154),-17.952457427978516
tensor(5783),-17.95905113220215
tensor(6495),-17.967588424682617
tensor(8696),-17.987091064453125
tensor(5796),-18.00857925415039
tensor(1860),-18.022953033447266
tensor(9527),-18.028202056884766
tensor(1722),-18.035381317138672
tensor(3467),-18.047094345092773
tensor(8838),-18.05069351196289
tensor(4422),-18.05551528930664
tensor(1310),-18.094785690307617
tensor(1949),-18.095844268798828
tensor(198),-18.108444213867188
tensor(8986),-18.11704444885254
tensor(5515),-18.11928939819336
tensor(9042),-18.135438919067383
tensor(1738),-18.151119232177734
tensor(6100),-18.173259735107422
tensor(7986),-18.18659019470215
tensor(8717),-18.19729995727539
tensor(111),-18.203378677368164
tensor(302),-18.218814849853516
tensor(8000),-18.234683990478516
tensor(49),-18.24095344543457
tensor(7380),-18.264827728271484
tensor(7175),-18.270292282104492
tensor(2213),-18.274354934692383
tensor(2356),-18.291221618652344
tensor(443),-18.308937072753906
tensor(5521),-18.309206008911133
tensor(9149),-18.31381607055664
tensor(8527),-18.351295471191406
tensor(5421),-18.367374420166016
tensor(1302),-18.368938446044922
tensor(1963),-18.369216918945312
tensor(7157),-18.389503479003906
tensor(9201),-18.401565551757812
tensor(9241),-18.421783447265625
tensor(8209),-18.427892684936523
tensor(172),-18.43596649169922
tensor(67),-18.441076278686523
tensor(6249),-18.46044158935547
tensor(2384),-18.53076171875
tensor(6753),-18.536317825317383
tensor(3402),-18.53972625732422
tensor(5453),-18.56791114807129
tensor(1939),-18.57047462463379
tensor(6018),-18.573959350585938
tensor(332),-18.57929229736328
tensor(6128),-18.58601951599121
tensor(2903),-18.597129821777344
tensor(4487),-18.62552261352539
tensor(2614),-18.626041412353516
tensor(3888),-18.642847061157227
tensor(4054),-18.67341423034668
tensor(2475),-18.695138931274414
tensor(2349),-18.700714111328125
tensor(395),-18.70933723449707
tensor(2674),-18.713212966918945
tensor(3129),-18.71796989440918
tensor(4668),-18.742801666259766
tensor(8682),-18.778751373291016
tensor(7550),-18.783424377441406
tensor(6318),-18.806493759155273
tensor(482),-18.807514190673828
tensor(4130),-18.813623428344727
tensor(6349),-18.826114654541016
tensor(5308),-18.827377319335938
tensor(2198),-18.83509063720703
tensor(3521),-18.84345245361328
tensor(1983),-18.87091636657715
tensor(8559),-18.880352020263672
tensor(4992),-18.892330169677734
tensor(9574),-18.896419525146484
tensor(4955),-18.899429321289062
tensor(4274),-18.942995071411133
tensor(8485),-18.966211318969727
tensor(480),-18.980815887451172
tensor(1199),-18.983341217041016
tensor(7581),-18.996952056884766
tensor(8757),-19.01445770263672
tensor(5590),-19.015087127685547
tensor(7770),-19.02666664123535
tensor(5502),-19.027671813964844
tensor(5122),-19.049999237060547
tensor(9457),-19.05598258972168
tensor(730),-19.06697654724121
tensor(6890),-19.088603973388672
tensor(4868),-19.104732513427734
tensor(4854),-19.111787796020508
tensor(6071),-19.11846923828125
tensor(1421),-19.127666473388672
tensor(7954),-19.141582489013672
tensor(4198),-19.152389526367188
tensor(287),-19.15912628173828
tensor(548),-19.160770416259766
tensor(2298),-19.179473876953125
tensor(4995),-19.179685592651367
tensor(2741),-19.18845558166504
tensor(3658),-19.189577102661133
tensor(3968),-19.195585250854492
tensor(3941),-19.205413818359375
tensor(8247),-19.213096618652344
tensor(5071),-19.270002365112305
tensor(94),-19.308425903320312
tensor(5088),-19.317678451538086
tensor(9440),-19.368356704711914
tensor(2405),-19.37135124206543
tensor(6545),-19.372623443603516
tensor(5666),-19.401315689086914
tensor(9849),-19.408767700195312
tensor(4256),-19.49557113647461
tensor(9325),-19.496015548706055
tensor(4107),-19.50283432006836
tensor(204),-19.51784896850586
tensor(9209),-19.540334701538086
tensor(5975),-19.540538787841797
tensor(6378),-19.558284759521484
tensor(6917),-19.55904197692871
tensor(2332),-19.562070846557617
tensor(1336),-19.575239181518555
tensor(1159),-19.577138900756836
tensor(2700),-19.582958221435547
tensor(381),-19.588191986083984
tensor(5098),-19.626914978027344
tensor(716),-19.657251358032227
tensor(1927),-19.6585693359375
tensor(4590),-19.668094635009766
tensor(7860),-19.678226470947266
tensor(2093),-19.6887149810791
tensor(6578),-19.700824737548828
tensor(1387),-19.70561981201172
tensor(38),-19.736717224121094
tensor(1630),-19.741588592529297
tensor(4206),-19.765220642089844
tensor(5836),-19.797449111938477
tensor(4759),-19.819469451904297
tensor(5306),-19.838682174682617
tensor(4701),-19.890522003173828
tensor(1674),-19.89375114440918
tensor(4340),-19.91741180419922
tensor(6579),-19.92310333251953
tensor(85),-19.937255859375
tensor(3701),-19.961471557617188
tensor(9301),-19.962127685546875
tensor(9029),-19.990276336669922
tensor(6154),-19.99390411376953
tensor(1664),-19.994312286376953
tensor(2201),-20.01227378845215
tensor(6313),-20.0218505859375
tensor(263),-20.03591537475586
tensor(6626),-20.03822135925293
tensor(763),-20.04117774963379
tensor(406),-20.072307586669922
tensor(830),-20.074867248535156
tensor(5703),-20.07876968383789
tensor(9298),-20.092334747314453
tensor(121),-20.097721099853516
tensor(9115),-20.11448860168457
tensor(7431),-20.123268127441406
tensor(6831),-20.125492095947266
tensor(9477),-20.146936416625977
tensor(2905),-20.15076446533203
tensor(6304),-20.18950653076172
tensor(6427),-20.200342178344727
tensor(9536),-20.203041076660156
tensor(509),-20.23843765258789
tensor(7682),-20.240764617919922
tensor(1582),-20.253177642822266
tensor(6099),-20.348506927490234
tensor(9794),-20.38186264038086
tensor(8315),-20.384868621826172
tensor(1461),-20.39352798461914
tensor(524),-20.398700714111328
tensor(1010),-20.404050827026367
tensor(303),-20.4195556640625
tensor(9597),-20.420352935791016
tensor(842),-20.443042755126953
tensor(9667),-20.458646774291992
tensor(6322),-20.47357940673828
tensor(5750),-20.47524070739746
tensor(1109),-20.507080078125
tensor(898),-20.53140640258789
tensor(4167),-20.53676986694336
tensor(1868),-20.580242156982422
tensor(7180),-20.585960388183594
tensor(722),-20.593753814697266
tensor(8056),-20.597888946533203
tensor(6741),-20.60013771057129
tensor(8680),-20.63300323486328
tensor(4428),-20.636249542236328
tensor(3097),-20.660720825195312
tensor(1255),-20.6909122467041
tensor(4079),-20.698143005371094
tensor(8195),-20.700130462646484
tensor(913),-20.708839416503906
tensor(8117),-20.72249984741211
tensor(5108),-20.7365779876709
tensor(3130),-20.755998611450195
tensor(8697),-20.77794075012207
tensor(696),-20.779359817504883
tensor(6417),-20.789588928222656
tensor(7474),-20.792375564575195
tensor(3685),-20.796083450317383
tensor(576),-20.805194854736328
tensor(3222),-20.80559539794922
tensor(4053),-20.810009002685547
tensor(8446),-20.834272384643555
tensor(9953),-20.83616065979004
tensor(1033),-20.839284896850586
tensor(7791),-20.84821128845215
tensor(523),-20.860280990600586
tensor(697),-20.862560272216797
tensor(7859),-20.883563995361328
tensor(1452),-20.884254455566406
tensor(9064),-20.88990592956543
tensor(2079),-20.903289794921875
tensor(5628),-20.907745361328125
tensor(3828),-20.910137176513672
tensor(953),-20.910934448242188
tensor(9774),-20.920692443847656
tensor(989),-20.924301147460938
tensor(3330),-20.929044723510742
tensor(8173),-20.929428100585938
tensor(9200),-20.939414978027344
tensor(1509),-20.949501037597656
tensor(1000),-20.95780372619629
tensor(9791),-20.9646053314209
tensor(2639),-20.9853515625
tensor(5356),-21.005891799926758
tensor(7746),-21.01348876953125
tensor(5069),-21.015796661376953
tensor(1272),-21.023239135742188
tensor(5747),-21.047821044921875
tensor(8305),-21.143238067626953
tensor(8213),-21.158374786376953
tensor(8427),-21.181116104125977
tensor(5601),-21.186473846435547
tensor(222),-21.21017837524414
tensor(911),-21.210845947265625
tensor(4869),-21.210899353027344
tensor(3169),-21.21148681640625
tensor(9970),-21.220294952392578
tensor(2582),-21.22624397277832
tensor(632),-21.290672302246094
tensor(5340),-21.29556655883789
tensor(408),-21.308773040771484
tensor(8331),-21.340492248535156
tensor(3739),-21.346405029296875
tensor(1407),-21.366676330566406
tensor(5512),-21.401107788085938
tensor(5809),-21.42538070678711
tensor(9755),-21.426406860351562
tensor(8026),-21.45620346069336
tensor(2206),-21.48998260498047
tensor(602),-21.53411102294922
tensor(7004),-21.534225463867188
tensor(8216),-21.539180755615234
tensor(5895),-21.54706573486328
tensor(746),-21.560020446777344
tensor(8439),-21.58180046081543
tensor(3855),-21.60110092163086
tensor(4229),-21.6173038482666
tensor(1641),-21.623958587646484
tensor(994),-21.63970184326172
tensor(2114),-21.64907455444336
tensor(5668),-21.66798210144043
tensor(2673),-21.684555053710938
tensor(7321),-21.814435958862305
tensor(2075),-21.83216094970703
tensor(8995),-21.859880447387695
tensor(4901),-21.860092163085938
tensor(5342),-21.862201690673828
tensor(8849),-21.865610122680664
tensor(8802),-21.876728057861328
tensor(9170),-21.889331817626953
tensor(7658),-21.892799377441406
tensor(1550),-21.92113494873047
tensor(9793),-21.932788848876953
tensor(6814),-21.99872398376465
tensor(2352),-22.001605987548828
tensor(1086),-22.011062622070312
tensor(4677),-22.012794494628906
tensor(5412),-22.043155670166016
tensor(774),-22.06437873840332
tensor(2166),-22.10091781616211
tensor(8648),-22.179325103759766
tensor(4535),-22.18033218383789
tensor(1539),-22.186067581176758
